sentence,relation,head,head_offset,tail,tail_offset
雅玛在“神域岛”与香狄亚人参与了生存淘汰赛,参与,雅玛,0,生存淘汰赛,16
内罗参与海列车护卫任务,参与,内罗,0,海列车护卫任务,4
查多罗斯•希格利格斯漂流到庞克哈萨德,到过,查多罗斯•希格利格斯,0,庞克哈萨德,13
玛格丽特在露斯卡伊那岛为路飞送行,到过,玛格丽特,0,露斯卡伊那岛,5
山治离开杰尔马王国，在奥比特号上做实习厨师,离开,山治,0,杰尔马王国,4
芬布迪和“草帽一伙”在阿拉巴斯坦近海交战,到过,芬布迪,0,阿拉巴斯坦,11
萨卡斯基晋升为海军元帅,担任,萨卡斯基,0,元帅,9
奥兹尸体在冰之国被莫利亚回收,到过,莫利亚,9,冰之国,5
甚平加入BIG MOM海贼团麾下,加入,甚平,0,BIG MOM海贼团,4
可可罗担任汤姆工作室的美人秘书一职,担任,可可罗,0,美人秘书,11
罗布·路奇为了夺取冥王的设计图而袭击冰山,战斗,罗布·路奇,0,冰山,18
乌尔基降落到青海，成为海贼,到过,乌尔基,0,青海,6
卡尔加拉成为香狄亚的战士,属于,卡尔加拉,0,香狄亚,6
库赞参战顶上战争,参与,库赞,0,顶上战争,4
雅玛在“神域岛”与香狄亚人参与了生存淘汰赛,到过,雅玛,0,神域岛,4
萨鲁戴斯蓝猩猩部队被伊万科夫打败,战斗,伊万科夫,10,蓝猩猩部队,4
月光•莫利亚目睹哥尔•D•罗杰的处刑,遇见,月光•莫利亚,0,哥尔•D•罗杰,8
摩奇&利基在巴基复活的同时回到副船长的位置,担任,摩奇&利基,0,副船长,15
克罗欧比退出太阳海贼团，所属于恶龙派阀,离开,克罗欧比,0,太阳海贼团,6
柯妮丝艾尼路占领空岛,到过,艾尼路,3,空岛,8
约瑟夫恶龙乐园崩塌后，与“草帽一伙”告别,到过,约瑟夫,0,恶龙乐园,3
布鲁克被月光•莫利亚夺走影子,遇见,布鲁克,0,月光•莫利亚,4
卡特琳娜•戴彭被关进因佩尔大监狱,到过,卡特琳娜•戴彭,0,因佩尔大监狱,10
哈格瓦尔•D•萨乌罗与屠魔令抗争，击沉了6艘海军军舰,战斗,哈格瓦尔•D•萨乌罗,0,海军,22
巴斯卡比尔在司法岛和草帽一伙交战,到过,巴斯卡比尔,0,司法岛,6
卡莉法将弗兰奇和罗宾押送至司法岛,到过,罗宾,8,司法岛,13
东利在小花园开始与布洛基的决斗,遇见,东利,0,布洛基,9
玛格丽特发现濒死的路飞，将其救出,遇见,玛格丽特,0,路飞,9
波雅•玛丽戈尔德受到雷利、夏琪和咋婆婆的保护,遇见,雷利,10,夏琪,13
山治和哲夫一起开了海上餐厅芭拉蒂,创建,山治,0,芭拉蒂,13
库洛卡斯成为双子岬的灯塔管理员,到过,库洛卡斯,0,双子岬,6
奈菲鲁塔丽•薇薇出席“世界会议”,参与,奈菲鲁塔丽•薇薇,0,世界会议,11
月光•莫利亚重新组建恐怖三桅帆船海贼团,创建,月光•莫利亚,0,恐怖三桅帆船海贼团,10
查多罗斯•希格利格斯放弃海贼生涯，成为凯撒的部下,担任,查多罗斯•希格利格斯,0,凯撒的部下,19
和平主义者20多台“试作品”投入顶上战争,参与,和平主义者,0,顶上战争,16
波雅•玛丽戈尔德受到雷利、夏琪和咋婆婆的保护,遇见,波雅•玛丽戈尔德,0,咋婆婆,16
甘·福尔从瓦夷帕的攻击中救下路飞等人,战斗,路飞,14,瓦夷帕,5
恶龙因为甚平加入七武海特赦出狱,加入,甚平,4,七武海,8
哲夫和山治在海上遇难，失去一只脚,遇见,哲夫,0,山治,3
玛莉安（Miss.黄金周）成为巴洛克工作室高级特务,担任,玛莉安（Miss.黄金周）,0,高级特务,21
加尔帝诺（Mr.3）逃出阿拉巴斯坦却又被缇娜逮捕,战斗,加尔帝诺（Mr.3）,0,缇娜,20
布拉哈姆和甘•福尔交涉决裂,遇见,布拉哈姆,0,甘•福尔,5
库赞赌上元帅之位与萨卡斯基决斗，战败,战斗,库赞,0,萨卡斯基,9
凯米在人口贩卖店被拍卖,遇见,凯米,0,人口贩卖店,3
蒙奇·D·卡普将路飞托付给达旦养育,遇见,蒙奇·D·卡普,0,达旦,13
萨波在德雷斯罗萨与路飞再会,到过,路飞,9,德雷斯罗萨,3
甘·福尔从瓦夷帕的攻击中救下路飞等人,遇见,甘·福尔,0,路飞,14
加布拉被世界政府追捕，逃往圣波布拉,战斗,加布拉,0,世界政府,4
乔拉可尔·米霍克教授罗罗诺亚·索隆剑术,老师,罗罗诺亚·索隆,10,乔拉可尔·米霍克,0
夏尔莉亚宫遭到“草帽一伙”袭击,战斗,夏尔莉亚宫,0,草帽一伙,8
范·奥卡闯入顶上战争，参与杀害“白胡子”,参与,范·奥卡,0,顶上战争,6
巴吉尔·霍金斯作为“超新星”登陆香波地群岛,到过,巴吉尔·霍金斯,0,香波地群岛,16
乌索普在德雷斯罗萨的骚动过后，悬赏金涨至2亿贝里,到过,乌索普,0,德雷斯罗萨,4
玛格丽特为路飞说话而被汉库克石化,遇见,玛格丽特,0,汉库克,11
史提利登基成为哥亚国国王,领导,史提利,0,哥亚国,7
罗罗诺亚·索隆在阿拉巴斯坦击败达兹，悬赏金6千万贝里,到过,罗罗诺亚·索隆,0,阿拉巴斯坦,8
玛莉安（Miss.黄金周）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,创建,玛莉安（Miss.黄金周）,0,新蜘蛛人咖啡店,29
罗布·路奇成为1号船坞的工头,担任,罗布·路奇,0,工头,12
毕普利·露露进入卡雷拉公司,加入,毕普利·露露,0,卡雷拉公司,8
克洛克达尔败给白胡子,战斗,克洛克达尔,0,白胡子,7
克利克伪装成海军士兵、杀死长官，举兵为海贼,担任,克利克,0,海贼,19
巴里协助建造千阳号,建造,巴里,0,千阳号,6
赞高参战顶上战争,参与,赞高,0,顶上战争,4
克洛克达尔从推进城越狱，参加顶上战争,参与,克洛克达尔,0,顶上战争,14
斯摩格升职为准将,担任,斯摩格,0,准将,6
葛达茨在“神域岛”上的淘汰战中被乔巴打败,参与,葛达茨,0,“神域岛”上的淘汰战,4
可可罗担任汤姆工作室的美人秘书一职,属于,可可罗,0,汤姆工作室,5
马歇尔·D·蒂奇乱入顶上战争，杀害“白胡子”,参与,马歇尔·D·蒂奇,0,顶上战争,10
奥兹被“草帽一伙”打败,战斗,奥兹,0,草帽一伙,4
佩罗娜被打飞到希凯阿尔王国遗迹,到过,佩罗娜,0,希凯阿尔王国遗迹,7
旺泽所属于CP7,属于,旺泽,0,CP7,5
拉布在双子岬和库洛卡斯相遇,到过,库洛卡斯,7,双子岬,3
克比升为上士,担任,克比,0,上士,4
罗罗诺亚·索隆在威士忌峰打赏金猎人，百人斩,到过,罗罗诺亚·索隆,0,威士忌峰,8
本萨姆（Mr.2·冯·克雷）成为新人妖乐园的新女王,担任,本萨姆（Mr.2·冯·克雷）,0,女王,23
安布里奥•伊万科夫在因佩尔大监狱成立新人类乐园,到过,安布里奥•伊万科夫,0,因佩尔大监狱,10
山姆被索隆击败,战斗,山姆,0,索隆,3
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,遇见,赞高,4,缇娜,12
布拉哈姆参加“神之岛”生存战,参与,布拉哈姆,0,“神之岛”生存战,6
东利成为“巨兵海贼团”的船长,担任,东利,0,船长,12
爱德华•纽盖特成立白胡子海贼团,创建,爱德华•纽盖特,0,白胡子海贼团,9
巴吉尔·霍金斯加入“四皇”凯多旗下,加入,巴吉尔·霍金斯,0,凯多旗下,13
欧姆成为艾尼路的部下,部下,艾尼路,4,欧姆,0
龙马被莫利亚变成将军僵尸,担任,龙马,0,将军僵尸,8
酋长路飞敲响黄金钟、击退艾尼路,战斗,路飞,2,艾尼路,12
鹤在飞燕岛参加对多弗朗明戈的抓捕作战,到过,鹤,0,飞燕岛,2
拉布与岛鲸群走失,离开,拉布,0,岛鲸群,3
贝布 (Mr.4) 和拉苏在Miss黄金周他们的帮助下逃出海军拘留所,到过,Miss黄金周,14,海军拘留所,29
枭（猫头鹰）败于弗兰奇,战斗,枭（猫头鹰）,0,弗兰奇,8
罗布·路奇追踪黑市名单，潜入德雷斯罗萨,到过,罗布·路奇,0,德雷斯罗萨,14
恶龙把“东海”可可亚西村附近划为自己的地盘,到过,恶龙,0,可可亚西村,7
枭（猫头鹰）和加布拉、隈取一同执行了上述的计划,遇见,枭（猫头鹰）,0,加布拉,7
尤斯塔斯·基德败于凯多，被囚禁,战斗,尤斯塔斯·基德,0,凯多,9
玛格丽特为路飞说话而被汉库克石化,遇见,玛格丽特,0,路飞,5
捷宝和甘•福尔交涉决裂,遇见,捷宝,0,甘•福尔,3
亚尔丽塔吃下滑滑果实,拥有果实,亚尔丽塔,0,滑滑果实,6
拉琪出生于山迪亚，被当作战士培养,担任,拉琪,0,战士,12
乌索普在七水之都一度退出草帽一伙,到过,乌索普,0,七水之都,4
夏尔莉亚宫遭受雷利的霸气而晕厥,战斗,夏尔莉亚宫,0,雷利,7
萨奇斯在魔谷镇败于路飞等人,到过,萨奇斯,0,魔谷镇,4
贝拉米在德雷斯罗萨再度和路飞战斗，被击败,战斗,贝拉米,0,路飞,12
佩罗娜帮助“草帽一伙”在香波地群岛起航,到过,佩罗娜,0,香波地群岛,12
斯摩格开始管理G-5，之后升任中将,领导,斯摩格,0,G-5,7
基维打理W7的酒馆,领导,基维,0,W7的酒馆,4
本·贝克曼与西格一伙交战，并将其击溃,战斗,本·贝克曼,0,西格,6
加布拉败于山治,战斗,加布拉,0,山治,5
弗兰奇作为船匠加入草帽一伙,加入,弗兰奇,0,草帽一伙,9
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,14,东海,4
查尔罗斯圣被路飞打飞,战斗,查尔罗斯圣,0,路飞,6
唐吉诃德•多弗朗明哥就任德雷斯罗萨王国的国王,领导,唐吉诃德•多弗朗明哥,0,德雷斯罗萨王国,12
托尼托尼•乔巴因为西尔尔克的死而立志成为医生,担任,托尼托尼•乔巴,0,医生,20
克伊娜索隆加入一心道场,属于,克伊娜,0,一心道场,7
萨波在德雷斯罗萨吃下“烧烧果实”,到过,萨波,0,德雷斯罗萨,3
雅玛被罗宾打败后淘汰,战斗,雅玛,0,罗宾,3
霍古巴克让辛朵莉作为僵尸复活,担任,辛朵莉,5,僵尸,10
多萝菲（Miss.圣诞快乐）成为巴洛克工作室高级特务,属于,多萝菲（Miss.圣诞快乐）,0,巴洛克工作室,16
毒Q袭击推进城,到过,毒Q,0,推进城,4
布洛基在小花园开始与东利的决斗,到过,布洛基,0,小花园,4
乌尔基成为“超新星”中的一员,属于,乌尔基,0,超新星,6
赫拉克勒斯传授给乌索普Pop Green的知识,老师,乌索普,8,赫拉克勒斯,0
布洛基在小花园开始与东利的决斗,战斗,布洛基,0,东利,10
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,战斗,弗兰奇,0,Baby 5,11
毒Q乱入顶上战争，参加杀害“白胡子”,参与,白胡子,14,顶上战争,4
汤姆将冰山收为弟子,老师,冰山,3,汤姆,0
杰利在海列车中与山治交战，战败,战斗,杰利,0,山治,8
卡莉法潜入卡雷拉公司、成为冰山的秘书,担任,卡莉法,0,秘书,16
安布里奥•伊万科夫被抓进因佩尔大监狱,到过,安布里奥•伊万科夫,0,因佩尔大监狱,12
弗兰奇回到Water Seven,到过,弗兰奇,0,Water Seven,5
贝鲁梅伯第一次被父亲·蒙卡殴打,父亲,贝鲁梅伯,0,蒙卡,11
克比从亚尔丽塔手下逃出,遇见,克比,0,亚尔丽塔,3
赞拜在卡雷拉公司做御用组合的工作,担任,赞拜,0,御用组合,9
波雅•桑达索尼娅趁着费雪•泰格解放奴隶的机会逃走,遇见,波雅•桑达索尼娅,0,费雪•泰格,10
Dr.西尔尔克与乔巴相遇,遇见,Dr.西尔尔克,0,乔巴,8
卡西被海军逮捕，成为司法岛的守门人,战斗,卡西,0,海军,3
尤斯塔斯·基德与基拉一起成立基德海贼团,遇见,尤斯塔斯·基德,0,基拉,8
斯潘达姆下令路奇等人执行潜入Water 7的任务,部下,斯潘达姆,0,路奇,6
达兹·波尼斯 (Mr.1)从因佩尔大监狱越狱，参战顶上战争,参与,达兹·波尼斯 (Mr.1),0,顶上战争,25
赞高加入海军,加入,赞高,0,海军,4
蒙奇·D·卡普被罗杰托付了艾斯,遇见,蒙奇·D·卡普,0,艾斯,13
艾尼路败给路飞,战斗,艾尼路,0,路飞,5
福克西与路飞对战，败北,遇见,福克西,0,路飞,4
巴基吃下四分五裂果实,拥有果实,巴基,0,四分五裂果实,4
捷宝加入神之护卫队,加入,捷宝,0,神之护卫队,4
史提利登基成为哥亚国国王,担任,史提利,0,国王,10
布鲁诺救出路奇,遇见,布鲁诺,0,路奇,5
马歇尔·D·蒂奇袭击推进城，让希流等人成为同伙,到过,马歇尔·D·蒂奇,0,推进城,10
战桃丸率领和平主义者参战顶上战争,参与,战桃丸,0,顶上战争,12
拉菲特见证“巴纳罗岛的决斗”,参与,拉菲特,0,巴纳罗岛的决斗,6
凯米和小八一起在章鱼烧店工作,属于,凯米,0,章鱼烧店,8
玛莉安（Miss.黄金周）在休假岛遇到缇娜「追捕残党」,到过,缇娜,19,休假岛,14
