sentence,relation,head,head_offset,tail,tail_offset
香克斯成为“四皇”之一,属于,香克斯,0,四皇,6
夏洛特•芙兰佩和Big·Mom等人一同前往和之国,到过,夏洛特•芙兰佩,0,和之国,21
爱德华•纽盖特在“伟大航路”的斯芬克斯出生,出生地,爱德华•纽盖特,0,斯芬克斯,15
文斯莫克·蕾玖作为文斯莫克家的长女出生,担任,文斯莫克·蕾玖,0,长女,15
凯撒•库朗在庞克哈萨德引发科学武器爆发事故,到过,凯撒•库朗,0,庞克哈萨德,6
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,乌索普,12,恶龙公园,19
老蔡作为世界会议的护卫同行,担任,老蔡,0,护卫,9
萨奇斯加入多弗朗明哥旗下,加入,萨奇斯,0,多弗朗明哥旗下,5
文斯莫克·蕾玖受到布琳的袭击,战斗,文斯莫克·蕾玖,0,布琳,9
加布拉成为CP9的谍报成员,属于,加布拉,0,CP9,5
比斯塔加入白胡子海贼团,加入,比斯塔,0,白胡子海贼团,5
佩德罗作为探险队出海，却因遭到政府追捕而成为海贼,担任,佩德罗,0,海贼,22
基拉加入基德海贼团,加入,基拉,0,基德海贼团,4
山姆升为黑猫海贼团干部,属于,山姆,0,黑猫海贼团,4
山姆被索隆击败,战斗,山姆,0,索隆,3
闪电在顶上战争协助路飞,参与,路飞,9,顶上战争,3
毒Q加入黑胡子海贼团,加入,毒Q,0,黑胡子海贼团,4
范·奥卡袭击因佩尔大监狱,到过,范·奥卡,0,因佩尔大监狱,6
乔兹就任3番队队长,领导,乔兹,0,3番队,4
克里布在G-5救出被抓住的卡里布,遇见,克里布,0,卡里布,13
夏洛特•佩罗斯佩罗和Big·Mom等人一同前往和之国,到过,Big·Mom,10,和之国,23
文斯莫克·尼治出席山治和布琳的结婚典礼,参与,布琳,12,结婚典礼,15
雅玛在“神域岛”与香狄亚人参与了生存淘汰赛,到过,雅玛,0,神域岛,4
阿拉丁成为太阳海贼团的船医,属于,阿拉丁,0,太阳海贼团,5
马尔科在了断之战中败于黑胡子海贼团,参与,马尔科,0,了断之战,4
卡库被世界政府追捕，逃往圣波布拉,战斗,卡库,0,世界政府,3
爱德华•纽盖特成为某个海贼团的船员,担任,爱德华•纽盖特,0,船员,15
乔拉袭击德雷斯罗萨,到过,乔拉,0,德雷斯罗萨,4
文斯莫克·蕾玖出席山治与布琳的结婚典礼,参与,布琳,12,结婚典礼,15
克罗欧比被“草帽一伙”打败，恶龙公园崩毁,到过,克罗欧比,0,恶龙公园,14
巴姆大王因为娜美手中的Big Mom的生命卡的力量而成为她的仆从,部下,娜美,6,巴姆大王,0
波雅•玛丽戈尔德受到雷利、夏琪和咋婆婆的保护,遇见,波雅•玛丽戈尔德,0,雷利,10
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,遇见,芬布迪,0,赞高,4
寇沙建立“砂砂团”,创建,寇沙,0,砂砂团,5
萨波与克尔拉相遇,遇见,萨波,0,克尔拉,3
弗兰奇制造出了千阳号,建造,弗兰奇,0,千阳号,7
斯潘达因为了寻找对于“历史本文”的研究的证据而前往奥哈拉,到过,斯潘达因,0,奥哈拉,25
哲夫厨师海贼团起航,属于,哲夫,0,厨师海贼团,2
战桃丸率领和平主义者参战顶上战争,参与,和平主义者,5,顶上战争,12
鹤在飞燕岛参加对多弗朗明戈的抓捕作战,战斗,鹤,0,多弗朗明戈,8
萨波和艾斯相遇,遇见,萨波,0,艾斯,3
普罗米修斯被夏洛特·玲玲赋予灵魂诞生,遇见,普罗米修斯,0,夏洛特·玲玲,6
加尔帝诺（Mr.3）因想抓住东利和布洛基而被路飞打败,遇见,加尔帝诺（Mr.3）,0,布洛基,17
蒙卡被路飞和索隆打败,战斗,蒙卡,0,索隆,6
齐蒙尼遇到“草帽一伙”,加入,齐蒙尼,0,草帽一伙,6
阿拉丁被奴役为奴隶，到达圣地玛丽乔亚,到过,阿拉丁,0,圣地玛丽乔亚,12
治五郎得到索隆的影子复活,遇见,治五郎,0,索隆,5
丹接下给千阳号镀膜的工作,修理改造,丹,0,千阳号,4
戈蒂对侮辱贝基的路飞大发雷霆,遇见,戈蒂,0,路飞,8
罗罗诺亚·索隆在司法岛上活跃，悬赏金涨至1亿2000万贝里,到过,罗罗诺亚·索隆,0,司法岛,8
吉萨斯·巴杰斯见证“巴纳罗岛的决斗”,参与,吉萨斯·巴杰斯,0,巴纳罗岛的决斗,10
克洛克达尔就任“王下七武海”,加入,克洛克达尔,0,王下七武海,8
旺泽所属于CP7,属于,旺泽,0,CP7,5
西西里安加入火枪队,加入,西西里安,0,火枪队,6
可可罗协助汤姆建造罗杰海贼团的船,建造,可可罗,0,罗杰海贼团的船,9
文斯莫克·伽治伊治、尼治、山治、勇治出生,父亲,尼治,10,文斯莫克·伽治,0
凯撒•库朗与贝加庞克，伽治一起进行武器的研究,遇见,凯撒•库朗,0,伽治,11
贝尔去泡了糊涂温泉,到过,贝尔,0,糊涂温泉,5
卡西被乌索普告知真相，反叛政府,遇见,卡西,0,乌索普,3
砂糖用能力把居鲁士变成玩具,遇见,砂糖,0,居鲁士,6
达兹·波尼斯 (Mr.1)作为赏金猎人在“西海”出名,属于,达兹·波尼斯 (Mr.1),0,赏金猎人,15
克里布与卡里布汇合，参与当地劳工暴动,参与,克里布,0,劳工暴动,14
维奥拉把莫奈请作侍女,遇见,维奥拉,0,莫奈,4
布鲁诺将弗兰奇和罗宾押送至司法岛,遇见,布鲁诺,0,罗宾,8
蒙奇·D·卡普参战顶上战争,参与,蒙奇·D·卡普,0,顶上战争,9
康斯洛特加入火枪队,加入,康斯洛特,0,火枪队,6
卡尔加拉与妻子生下穆丝,父亲,穆丝,9,卡尔加拉,0
光月桃之助向佐乌出发但中途遇险，和雷藏分离,遇见,光月桃之助,0,雷藏,17
吉萨斯·巴杰斯在德雷斯罗萨的角斗场参战,到过,吉萨斯·巴杰斯,0,德雷斯罗萨,8
马歇尔·D·蒂奇袭击推进城，让希流等人成为同伙,到过,马歇尔·D·蒂奇,0,推进城,10
老蔡加入“草帽大船团”，成为3号船船长,担任,老蔡,0,船长,17
佩罗娜被乌索普打败,战斗,佩罗娜,0,乌索普,4
莫查经由罗的手术从而保住一命,遇见,莫查,0,罗,4
缇娜在阿拉巴斯坦追踪“草帽一伙”,遇见,缇娜,0,草帽一伙,11
山治担任海上餐厅”芭拉蒂”的副厨师长,担任,山治,0,副厨师长,14
夏洛特•布蕾在诱惑森林迎击“草帽一伙”,到过,夏洛特•布蕾,0,诱惑森林,7
达斯琪参加阿拉巴斯坦的战斗,到过,达斯琪,0,阿拉巴斯坦,5
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,到过,诺琪高,0,欧伊科特王国,8
鲨星跟父亲·尼普顿同行去参加“世界会议”,参与,尼普顿,6,世界会议,15
一笑经由世界征兵被特别任命为海军大将,属于,一笑,0,海军,14
托尼托尼·乔巴与西尔尔克死别，在朵丽尔医娘门下学习医术,遇见,托尼托尼·乔巴,0,西尔尔克,8
夏洛特•玲玲因为「思食症」破坏了艾尔巴夫的村庄,到过,夏洛特•玲玲,0,艾尔巴夫的村庄,16
豹藏被霍迪雇佣加入新鱼人海贼团,部下,霍迪,3,豹藏,0
佩德罗遇见哥尔•D•罗杰,遇见,佩德罗,0,哥尔•D•罗杰,5
欧姆在“神域岛”上的淘汰战中被索隆打败,参与,索隆,15,“神域岛”上的淘汰战,3
巴吉尔·霍金斯加入“四皇”凯多旗下,属于,凯多,13,四皇,10
蒙布朗·诺兰度漂流到加亚岛，将岛屿从“树热”中拯救出来(*“四百年前”为估算),到过,蒙布朗·诺兰度,0,加亚岛,10
拉布和“草帽一伙”相遇,遇见,拉布,0,草帽一伙,4
强尼照看约瑟夫时受到路飞等人的炮击,遇见,强尼,0,约瑟夫,4
贝克慕斯和佩德罗等人一起作为“诺克斯探险队”出海,属于,贝克慕斯,0,诺克斯探险队,15
贝波在“新世界”佐乌出生,出生地,贝波,0,佐乌,8
拉菲特加入黑胡子海贼团,加入,拉菲特,0,黑胡子海贼团,5
戈蒂对侮辱维特的山治大发雷霆,遇见,山治,8,维特,5
夏洛特•佩罗斯佩罗接送茶话会的客人,参与,夏洛特•佩罗斯佩罗,0,茶话会,11
克里布打败斯科奇但被德雷克打败,战斗,克里布,0,斯科奇,5
马歇尔·D·蒂奇在加亚岛遇到路飞,到过,马歇尔·D·蒂奇,0,加亚岛,9
毕普利·露露与“草帽一伙”及弗兰奇一起进攻司法岛,遇见,毕普利·露露,0,弗兰奇,14
西普斯海德与杰克一起袭击佐乌的克劳都,到过,西普斯海德,0,克劳都,15
西格以东海为根据地，开始山贼生涯,到过,西格,0,东海,3
塞尼奥尔•皮克败于弗兰奇，被海军带走,战斗,塞尼奥尔•皮克,0,弗兰奇,9
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,强尼,0,乌索普,12
捷宝参加“神之岛”生存战,参与,捷宝,0,“神之岛”生存战,4
甚平辞去太阳海贼团•船长一职，明确表明加入“草帽一伙”,加入,甚平,0,草帽一伙,22
布兰纽升职准将,担任,布兰纽,0,准将,5
猫蝮蛇在白胡子的故乡斯芬克斯与马尔科见面,到过,猫蝮蛇,0,斯芬克斯,10
本萨姆（Mr.2·冯·克雷）在推进城和人妖王伊万科夫相遇,遇见,本萨姆（Mr.2·冯·克雷）,0,人妖王伊万科夫,19
布鲁诺将弗兰奇和罗宾押送至司法岛,遇见,布鲁诺,0,弗兰奇,4
蒙卡被路飞和索隆打败,战斗,蒙卡,0,路飞,3
娜美加入恶龙一伙,加入,娜美,0,恶龙一伙,4
斯图西成为「CP0」的谍报部员,属于,斯图西,0,CP0,6
Baby5和继承八宝水军“首领”之名的老蔡结婚,领导,老蔡,19,八宝水军,8
克洛克达尔从推进城越狱，参加顶上战争,到过,克洛克达尔,0,推进城,6
汉尼拔晋升为因佩尔大监狱署长,担任,汉尼拔,0,署长,12
居鲁士就任力库王军队长,领导,居鲁士,0,力库王军,5
汤姆将弗兰奇收为弟子,老师,弗兰奇,3,汤姆,0
白星和路飞一起离开硬壳塔,到过,白星,0,硬壳塔,9
巴托洛米奥在德雷斯罗萨参加斗兽场擂台赛,参与,巴托洛米奥,0,斗兽场擂台赛,13
斯潘达姆升职进入CP0,加入,斯潘达姆,0,CP0,8
乌索普乌索普海贼团成立,创建,乌索普,0,乌索普海贼团,3
波鲁萨利诺将恶龙送进监狱,遇见,波鲁萨利诺,0,恶龙,6
唐吉诃德•多弗朗明哥就任德雷斯罗萨王国的国王,担任,唐吉诃德•多弗朗明哥,0,国王,20
哈格瓦尔•D•萨乌罗与屠魔令抗争，击沉了6艘海军军舰,战斗,哈格瓦尔•D•萨乌罗,0,海军,22
普罗米修斯载着玲玲追击“草帽一伙”,战斗,普罗米修斯,0,草帽一伙,12
乔拉可尔·米霍克加入“王下七武海”,加入,乔拉可尔·米霍克,0,王下七武海,11
西普斯海德在佐乌被山治打败，撤退,战斗,西普斯海德,0,山治,9
查尔罗斯圣被缪斯加尔德圣揍,战斗,查尔罗斯圣,0,缪斯加尔德圣,6
迪亚曼蒂和托雷波尔、琵卡、维尔戈相遇,遇见,迪亚曼蒂,0,琵卡,10
贝尔梅尔离开村子，加入海军,加入,贝尔梅尔,0,海军,11
安布里奥•伊万科夫升为革命军干部,担任,安布里奥•伊万科夫,0,革命军干部,11
甚平在鱼人街出生,出生地,甚平,0,鱼人街,3
基维与“草帽一伙”突击司法岛,到过,基维,0,司法岛,11
光月桃之助通过母亲•时的“时间果实”的能力来到未来,拥有果实,时,10,时间果实,13
耕四郎开设一心道场,创建,耕四郎,0,一心道场,5
可可罗担任汤姆工作室的美人秘书一职,担任,可可罗,0,美人秘书,11
克罗马利蒙因为黑胡子海贼团的袭击，逃亡海外,遇见,克罗马利蒙,0,黑胡子海贼团,7
乌索普在七水之都一度退出草帽一伙,离开,乌索普,0,草帽一伙,12
哲夫给山治送行,遇见,哲夫,0,山治,3
蒙其·D·路飞被香克斯托付了那顶草帽,遇见,蒙其·D·路飞,0,香克斯,8
唐吉诃德•罗西南迪晋升为海军本部中校，潜入堂吉诃德家族,加入,唐吉诃德•罗西南迪,0,堂吉诃德家族,21
修罗成为艾尼路的部下,部下,艾尼路,4,修罗,0
波雅•玛丽戈尔德败于路飞,战斗,波雅•玛丽戈尔德,0,路飞,10
夏洛特•欧文和卡塔库栗，欧文同日出生,兄弟姐妹,夏洛特•欧文,0,卡塔库栗,7
塞尼奥尔•皮克加入堂吉诃德家族,加入,塞尼奥尔•皮克,0,堂吉诃德家族,9
比斯塔担任第5队队长,领导,比斯塔,0,第5队,5
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,娜美,0,欧伊科特王国,7
卡巴吉与巴基汇合,遇见,卡巴吉,0,巴基,4
夏洛特•斯慕吉和Big·Mom等人一同前往和之国,到过,Big·Mom,8,和之国,21
文斯莫克·伊治出席山治和布琳的结婚典礼,参与,布琳,12,结婚典礼,15
摩奇&利基加入巴基海贼团,加入,摩奇&利基,0,巴基海贼团,7
德林杰在王宫的战斗中击败斯莱曼和艾迪欧,到过,艾迪欧,16,王宫,4
卡利•达旦在戈尔波山当起山贼,到过,卡利•达旦,0,戈尔波山,6
罗布·路奇将弗兰奇和罗宾押送至司法岛,到过,罗布·路奇,0,司法岛,15
伊利扎贝罗二世出席世界会议,参与,伊利扎贝罗二世,0,世界会议,9
海尔丁成为“草帽大船团”6号船船长,担任,海尔丁,0,船长,15
罗布·路奇为了任务而潜入卡雷拉公司,属于,罗布·路奇,0,卡雷拉公司,12
Dr.西尔尔克与乔巴相遇,遇见,Dr.西尔尔克,0,乔巴,8
崖鲁鲁成为“巨兵海贼团的”船长,领导,崖鲁鲁,0,巨兵海贼团,6
乔凡尼与犬岚一起进入和之国,到过,犬岚,4,和之国,10
乌尔基降落到青海，成为海贼,到过,乌尔基,0,青海,6
托雷波尔成为黏黏果实的能力者,拥有果实,托雷波尔,0,黏黏果实,6
凯撒•库朗回到庞克哈萨德,到过,凯撒•库朗,0,庞克哈萨德,7
夏洛特•芙兰佩出生于夏洛特家族,属于,夏洛特•芙兰佩,0,夏洛特家族,10
霍古巴克让辛朵莉作为僵尸复活,遇见,霍古巴克,0,辛朵莉,5
萨波潜入“世界会议”,参与,萨波,0,世界会议,5
毕普利·露露与“草帽一伙”及弗兰奇一起进攻司法岛,到过,弗兰奇,14,司法岛,21
欧伊莫被乌索普告知真相，反叛政府,遇见,欧伊莫,0,乌索普,4
皇星跟父亲·尼普顿同行去参加“世界会议”,参与,尼普顿,6,世界会议,15
夏洛特•芙兰佩和Big·Mom等人一同前往和之国,到过,Big·Mom,8,和之国,21
和平主义者在香波地群岛迎击“超新星”,到过,和平主义者,0,香波地群岛,6
小八支配“东海”可可亚西村附近一带,到过,小八,0,东海,5
贝克慕斯出生于佐乌,出生地,贝克慕斯,0,佐乌,7
塞尼奥尔•皮克露西安被卷入泥石流中，变成植物人,担任,露西安,7,植物人,20
光月桃之助在佐乌和路飞等人结成“忍者海贼毛皮武士同盟”,到过,光月桃之助,0,佐乌,6
本·贝克曼在风车村停泊,到过,本·贝克曼,0,风车村,6
卡尔加拉杀死卡西神(*「400年前」是约数),战斗,卡尔加拉,0,卡西神,6
冰山对前进梅利号做应急处置,修理改造,冰山,0,前进梅利号,3
拉菲特袭击因佩尔大监狱,到过,拉菲特,0,因佩尔大监狱,5
鲨星妹妹·白星出生,兄弟姐妹,鲨星,0,白星,5
布尔杰姆被艾斯和达旦打败，下落不明,战斗,布尔杰姆,0,达旦,8
光月桃之助在佐乌和路飞等人结成“忍者海贼毛皮武士同盟”,到过,路飞,9,佐乌,6
蕾贝卡成为斗牛竞技场的囚犯剑斗士,属于,蕾贝卡,0,斗牛竞技场,5
韦帕参加“神之岛”生存战,参与,韦帕,0,“神之岛”生存战,4
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,14,欧伊科特王国,7
乌尔基降落到青海，成为海贼,担任,乌尔基,0,海贼,11
夏洛特·戚风生下卡彭·贝茨,母亲,卡彭·贝茨,8,夏洛特·戚风,0
贝波成为悬赏500贝里的通缉犯，闷闷不乐！！,担任,贝波,0,通缉犯,12
妮可·罗宾经过司法岛一役，悬赏金涨到了8000万贝里！！,到过,妮可·罗宾,0,司法岛,7
尤斯塔斯·基德与阿普和霍金斯一起结成海贼同盟,同盟,阿普,8,霍金斯,11
锦卫门漂泊到德雷斯罗萨，却与勘十郎•桃之助分离,到过,锦卫门,0,德雷斯罗萨,6
莎德利被草帽一伙打败,战斗,莎德利,0,草帽一伙,4
夏洛特•克力架被路飞打飞,战斗,夏洛特•克力架,0,路飞,8
绵津见从龙宫王国流放,到过,绵津见,0,龙宫王国,4
古拉迪乌斯败于巴托洛米奥,战斗,古拉迪乌斯,0,巴托洛米奥,7
萨波在德雷斯罗萨与路飞再会,到过,萨波,0,德雷斯罗萨,3
欧伊莫停留在Water Seven,到过,欧伊莫,0,Water Seven,6
冰山被推选为Water Seven的市长,担任,冰山,0,市长,18
克罗欧比被“草帽一伙”打败，恶龙公园崩毁,战斗,克罗欧比,0,草帽一伙,6
雷欧出席世界会议，担任力库王家族护卫,遇见,雷欧,0,力库王家族,11
查多罗斯•希格利格斯察觉到凯撒的阴谋并举起反旗,遇见,查多罗斯•希格利格斯,0,凯撒,13
巴基巴基海贼团成立,创建,巴基,0,巴基海贼团,2
克尔拉被费舍·泰格解放,遇见,克尔拉,0,费舍·泰格,4
砂糖袭击德雷斯罗萨,到过,砂糖,0,德雷斯罗萨,4
汤姆将冰山收为弟子,老师,冰山,3,汤姆,0
卡尔加拉飞上空岛，与神的军团作战,战斗,卡尔加拉,0,神的军团,10
罗布·路奇在冠昊岛修行，掌握六式,到过,罗布·路奇,0,冠昊岛,6
青椒就任“八宝水军”第12代栋梁,领导,青椒,0,八宝水军,5
文斯莫克·伽治蕾玖出生,母亲,蕾玖,7,文斯莫克·伽治,0
庞德与Big Mom结婚,夫妻,庞德,0,Big Mom,3
比斯塔参加顶上战争,参与,比斯塔,0,顶上战争,5
加尔帝诺（Mr.3）成为海贼派遣公司“巴基速递”的干部,属于,加尔帝诺（Mr.3）,0,海贼派遣公司“巴基速递”,12
本萨姆（Mr.2·冯·克雷）在休假岛再次与缇娜战斗被捕,到过,缇娜,21,休假岛,15
枭（猫头鹰）败于弗兰奇,战斗,枭（猫头鹰）,0,弗兰奇,8
伊卡莱姆随同寇布拉•薇薇参加“世界会议”,参与,寇布拉•薇薇,6,世界会议,15
人猿把前进梅利号强化成飞行模式,修理改造,人猿,0,前进梅利号,3
巴吉尔·霍金斯与基德、阿普结成海贼同盟,同盟,基德,8,阿普,11
夏洛特·普拉琳涅和阿拉丁政治联姻,参与,夏洛特·普拉琳涅,0,政治联姻,12
本·贝克曼与西格一伙交战，并将其击溃,战斗,本·贝克曼,0,西格,6
乙姬被霍迪·琼斯暗枪射杀,战斗,乙姬,0,霍迪·琼斯,3
力库•多尔多3世加冕为德雷斯罗萨王国国王,担任,力库•多尔多3世,0,国王,18
达摩在琼科尔德广场发动政变,到过,达摩,0,琼科尔德广场,3
波特卡斯•D•艾斯开始追踪蒂奇,遇见,波特卡斯•D•艾斯,0,蒂奇,13
西尔巴斯·雷利成立罗杰海贼团,创建,西尔巴斯·雷利,0,罗杰海贼团,9
T骨负责护送罗宾等人而乘上海列车,遇见,T骨,0,罗宾,6
雅玛出生于Skypea，成为了神兵长,出生地,雅玛,0,Skypea,5
奈菲鲁塔莉•寇布拉带着年幼的薇薇出席“世界会议”,参与,奈菲鲁塔莉•寇布拉,0,世界会议,19
巴斯提尤参与德雷斯罗萨的搜查任务,到过,巴斯提尤,0,德雷斯罗萨,6
卡里布通过甚平被押解至G-5,遇见,甚平,5,G-5,11
乔拉照顾罗和德林杰,遇见,乔拉,0,罗,4
西西里安成为犬岚三枪手,属于,西西里安,0,犬岚三枪手,6
恶龙把“东海”可可亚西村附近划为自己的地盘,到过,恶龙,0,可可亚西村,7
海尔丁成为新巨兵海贼团船长,担任,海尔丁,0,船长,11
齐蒙尼担任周日限定的西夫特车站站长工作,领导,齐蒙尼,0,西夫特车站,10
娜美脱离恶龙手下，正式加入“草帽一伙”,离开,娜美,0,恶龙手下,4
娜美脱离恶龙手下，正式加入“草帽一伙”,加入,娜美,0,草帽一伙,14
蒙奇•D•龙成为路飞的父亲,父亲,路飞,8,蒙奇•D•龙,0
T骨作为某国的王国骑士而活跃,担任,T骨,0,王国骑士,7
瓦波尔回到磁鼓岛，被路飞打飞,战斗,瓦波尔,0,路飞,10
乙姬开始签名活动,参与,乙姬,0,签名活动,4
妮可•奥尔维亚被海军抓捕，但通过萨龙得以逃狱,遇见,妮可•奥尔维亚,0,萨龙,16
斯莱曼在D区与蕾贝卡对决,战斗,斯莱曼,0,蕾贝卡,7
伊迪奥在「新世界中央格斗会」上获得第二次冠军,担任,伊迪奥,0,冠军,20
青椒把八宝水军栋梁的位置让给老蔡后隐居,属于,老蔡,14,八宝水军,3
贝布 (Mr.4) 和拉苏在Miss黄金周他们的帮助下逃出海军拘留所,到过,贝布 (Mr.4) 和拉苏,0,海军拘留所,29
维多利亚•辛朵莉尸体被霍古巴克盗走，做成“傀儡木偶”,担任,维多利亚•辛朵莉,0,傀儡木偶,21
夏洛特·普拉琳涅协助“草帽一伙”的逃脱作战,遇见,夏洛特·普拉琳涅,0,草帽一伙,11
佩罗娜成为动物僵尸•吓人僵尸的指挥官,担任,佩罗娜,0,指挥官,15
霍托力和艾尼路他们一起袭击Skypea,遇见,霍托力,0,艾尼路,4
伊迪奥在德雷斯罗萨参加斗兽场擂台赛,到过,伊迪奥,0,德雷斯罗萨,4
小八离开太阳海贼团，所属于恶龙派阀,离开,小八,0,太阳海贼团,4
象主路飞他们在毛茸茸公国登陆,到过,路飞,2,毛茸茸公国,7
卡莉法为了夺取冥王的设计图而袭击冰山,战斗,卡莉法,0,冰山,16
布洛基利在德雷斯罗萨参加斗兽场擂台赛,参与,布洛基利,0,斗兽场擂台赛,12
拉奥•G前往颠倒山，尽全力扩大交易,到过,拉奥•G,0,颠倒山,6
米琪塔（Miss.情人节）在休假岛遇到缇娜「追捕残党」,到过,米琪塔（Miss.情人节）,0,休假岛,14
旺达被杰克袭击,战斗,旺达,0,杰克,3
东吉特雪莉被福克西枪击,战斗,雪莉,3,福克西,6
巴斯提尤升职为海军本部中将,担任,巴斯提尤,0,中将,11
范·奥卡闯入顶上战争，参与杀害“白胡子”,战斗,范·奥卡,0,白胡子,16
弗兰奇在船匠汤姆的门下学习,老师,弗兰奇,0,汤姆,6
卡巴吉在次任船长宝座的争斗之中被利基击败,战斗,卡巴吉,0,利基,16
特拉法尔加·罗成为悬赏2亿贝里的通缉犯,担任,特拉法尔加·罗,0,通缉犯,16
达兹·波尼斯 (Mr.1)成为BW高级特务,担任,达兹·波尼斯 (Mr.1),0,高级特务,17
奥隆布斯就任约塔玛利亚大船团提督,领导,奥隆布斯,0,约塔玛利亚大船团,6
卡莉法潜入卡雷拉公司、成为冰山的秘书,属于,卡莉法,0,卡雷拉公司,5
古拉迪乌斯袭击德雷斯罗萨,到过,古拉迪乌斯,0,德雷斯罗萨,7
卡文迪许进入新世界,出生地,卡文迪许,0,新世界,6
寇沙建立反叛军,创建,寇沙,0,反叛军,4
萨波与路飞相遇,遇见,萨波,0,路飞,3
多尔顿国家改名“樱花王国”，即位为国王,担任,多尔顿,0,国王,17
克里布在G-5救出被抓住的卡里布,加入,卡里布,13,G-5,4
夏洛特•大福和Big·Mom等人一同前往和之国,到过,Big·Mom,7,和之国,20
拉基·路保管的橡胶果实被路飞吃了,拥有果实,路飞,12,橡胶果实,7
马歇尔·D·蒂奇在加亚岛遇到路飞,遇见,马歇尔·D·蒂奇,0,路飞,14
夏洛特•玲玲因为被流放国外和父母分开，来到艾尔巴夫的「羔羊之家」,属于,夏洛特•玲玲,0,羔羊之家,27
托尼托尼·乔巴与西尔尔克死别，在朵丽尔医娘门下学习医术,老师,托尼托尼·乔巴,0,朵丽尔医娘,16
维奥拉出生于德雷斯罗萨王国力库王家,出生地,维奥拉,0,德雷斯罗萨,6
甘·福尔作为“空中骑士”，开始佣兵生涯,担任,甘·福尔,0,佣兵,15
崖鲁鲁加尔默罗修女在艾尔巴夫开办「羔羊之家」,担任,加尔默罗,3,修女,7
蒙奇·D·卡普将路飞托付给达旦养育,遇见,蒙奇·D·卡普,0,路飞,8
乌尔基成为“超新星”中的一员,属于,乌尔基,0,超新星,6
缇娜护送奈菲鲁塔莉家到达“世界会议”,遇见,缇娜,0,奈菲鲁塔莉家,4
鹤在飞燕岛参加对多弗朗明戈的抓捕作战,到过,多弗朗明戈,8,飞燕岛,2
萨奇斯在魔谷镇败于路飞等人,战斗,萨奇斯,0,路飞,9
斯科奇在伟大航路组成耶徥 Cool Brothers,到过,斯科奇,0,伟大航路,4
泰尔斯通与“草帽一伙”一起进攻司法岛,到过,泰尔斯通,0,司法岛,15
蒙其·D·路飞吃下“橡胶果实”，成为了橡皮人,拥有果实,蒙其·D·路飞,0,橡胶果实,10
乔艾莉·波妮从世界政府手中逃亡,战斗,乔艾莉·波妮,0,世界政府,7
翻车星缪斯加尔德圣漂流到鱼人岛,到过,缪斯加尔德圣,3,鱼人岛,12
老蔡作为世界会议的护卫同行,参与,老蔡,0,世界会议,4
瓦波尔即位为磁鼓王国国王,领导,瓦波尔,0,磁鼓王国,6
阿金败于路飞与芭拉蒂众人,战斗,阿金,0,路飞,4
夏洛特•斯慕吉和进入蛋糕岛的“草帽一伙”交战,战斗,夏洛特•斯慕吉,0,草帽一伙,15
波雅•玛丽戈尔德受到雷利、夏琪和咋婆婆的保护,遇见,雷利,10,夏琪,13
康斯洛特与犬岚一起进入和之国,到过,犬岚,5,和之国,11
文斯莫克·勇治作为文斯莫克家的四男而诞生,担任,文斯莫克·勇治,0,四男,15
卡马奇力参加“神之岛”生存战,参与,卡马奇力,0,“神之岛”生存战,6
瓦波尔被黑胡子海贼团追杀，抛弃国家,战斗,瓦波尔,0,黑胡子海贼团,4
蒙布朗·诺兰度造访格林比特，拯救咚塔塔一族(*“四百年前”为估算),到过,蒙布朗·诺兰度,0,格林比特,9
哈格瓦尔•D•萨乌罗让罗宾逃走，被库赞讨伐,遇见,哈格瓦尔•D•萨乌罗,0,罗宾,11
加洛特变身为“月亮狮子”，击败大福舰队,担任,加洛特,0,月亮狮子,7
夏洛特•罗拉影子被莫利亚夺走，被软禁在恐怖三桅帆船,遇见,夏洛特•罗拉,0,莫利亚,9
乌索普在Water Seven暂时离开”草帽一伙”,离开,乌索普,0,草帽一伙,20
甘·福尔和香迪亚的谈判决裂,遇见,甘·福尔,0,香迪亚,5
巴姆大王因为Big Mom的能力而成为霍米兹,遇见,巴姆大王,0,Big Mom,6
马尔科成为白胡子海贼团的一员,属于,马尔科,0,白胡子海贼团,5
蒙奇·D·卡普逮捕西奇，将其投入监狱,战斗,蒙奇·D·卡普,0,西奇,9
夏洛特•欧文上任烘焙甜点岛的焦黄大臣,担任,夏洛特•欧文,0,焦黄大臣,14
芬布迪和“草帽一伙”在阿拉巴斯坦近海交战,到过,芬布迪,0,阿拉巴斯坦,11
克利克败于路飞和山治,战斗,克利克,0,山治,8
达兹·波尼斯 (Mr.1)成为BW高级特务,属于,达兹·波尼斯 (Mr.1),0,BW,15
克利克进入“伟大航路”,到过,克利克,0,伟大航路,6
山治离开芭拉蒂，加入草帽一伙,离开,山治,0,芭拉蒂,4
波特卡斯•D•艾斯成立黑桃海贼团,创建,波特卡斯•D•艾斯,0,黑桃海贼团,11
海尔丁成为“草帽大船团”6号船船长,领导,海尔丁,0,6号船,12
罗兹瓦德圣遭到“草帽一伙”袭击,战斗,罗兹瓦德圣,0,草帽一伙,8
