sentence,relation,head,head_offset,tail,tail_offset
哥尔·D·罗杰称霸“伟大航路”（Grand Line）,到过,哥尔·D·罗杰,0,伟大航路,10
东利遇见路飞等人，失去爱用的武器,遇见,东利,0,路飞,4
杰利在海列车中与山治交战，战败,战斗,杰利,0,山治,8
缇娜护送奈菲鲁塔莉家到达“世界会议”,参与,缇娜,0,世界会议,13
希留成为黑胡子海贼团第二队队长,担任,希留,0,队长,13
库洛卡斯成为双子岬的灯塔管理员,到过,库洛卡斯,0,双子岬,6
冰山被推选为Water Seven的市长,到过,冰山,0,Water Seven,6
迪巴鲁开始在乡下做黑手党,属于,迪巴鲁,0,黑手党,9
拉布与岛鲸群走失,离开,拉布,0,岛鲸群,3
本萨姆（Mr.2·冯·克雷）在推进城和人妖王伊万科夫相遇,到过,本萨姆（Mr.2·冯·克雷）,0,推进城,15
帕鲁经由阿金之手，遭遇完全败北,遇见,帕鲁,0,阿金,4
克罗马利蒙在磁鼓岛之战败于“草帽一伙”,战斗,克罗马利蒙,0,草帽一伙,14
战桃丸成为正式海军,属于,战桃丸,0,海军,7
杰欧在琼科尔德广场发动政变,到过,杰欧,0,琼科尔德广场,3
克比加入海军，打杂,担任,克比,0,打杂,7
卡里布被德雷克打败并带到和之国,战斗,卡里布,0,德雷克,4
阿布萨罗姆和霍古巴克一同救出莫利亚,遇见,阿布萨罗姆,0,霍古巴克,6
卡特琳娜•戴彭因为蒂奇而从因佩尔越狱,到过,卡特琳娜•戴彭,0,因佩尔,13
泰尔斯通与“草帽一伙”一起进攻司法岛,到过,泰尔斯通,0,司法岛,15
酋长甘•福尔复归斯盖皮亚的「神」之位,担任,甘•福尔,2,神,14
娜美和路飞等人相遇,遇见,娜美,0,路飞,3
卡西被海军逮捕，成为司法岛的守门人,到过,卡西,0,司法岛,10
佩罗娜和索隆一起借住在米霍克的城堡里,到过,索隆,4,米霍克的城堡,11
波鲁萨利诺将恶龙送进监狱,遇见,波鲁萨利诺,0,恶龙,6
卡尔加拉成为香狄亚的战士,担任,卡尔加拉,0,战士,10
缇娜将赞高和芬布迪收为部下,部下,缇娜,0,赞高,3
萨鲁戴斯就任看守长兼蓝猩猩指挥官,担任,萨鲁戴斯,0,蓝猩猩指挥官,10
波雅•桑达索尼娅趁着费雪•泰格解放奴隶的机会逃走,遇见,波雅•桑达索尼娅,0,费雪•泰格,10
本·贝克曼与西格一伙交战，并将其击溃,战斗,本·贝克曼,0,西格,6
贝波和罗，夏其，佩金相遇,遇见,罗,3,佩金,8
夏琪（芍姨）认识小八,遇见,夏琪（芍姨）,0,小八,8
帕帕古成为Criminal Brand公司的社长兼设计师,领导,帕帕古,0,Criminal Brand公司,5
巴斯克•乔特因为蒂奇而从因佩尔越狱,到过,巴斯克•乔特,0,因佩尔,12
白星开始在硬壳塔中的生活,到过,白星,0,硬壳塔,5
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,遇见,芬布迪,0,缇娜,12
杰欧成为新鱼人海贼团干部,属于,杰欧,0,新鱼人海贼团,4
赫拉克勒斯传授给乌索普Pop Green的知识,老师,乌索普,8,赫拉克勒斯,0
弗兰奇加入草帽一伙！！,加入,弗兰奇,0,草帽一伙,5
巴吉尔·霍金斯在“新世界”歼灭茶胡子海贼团,战斗,巴吉尔·霍金斯,0,茶胡子海贼团,15
达兹·波尼斯 (Mr.1)成为BW高级特务,担任,达兹·波尼斯 (Mr.1),0,高级特务,17
老鼠加入海军,加入,老鼠,0,海军,4
山姆升为黑猫海贼团干部,属于,山姆,0,黑猫海贼团,4
盖蒙与路飞相遇，得知宝箱里空无一物,遇见,盖蒙,0,路飞,3
蒙奇·D·卡普将路飞托付给达旦养育,遇见,路飞,8,达旦,13
弗兰奇作为船匠加入草帽一伙,加入,弗兰奇,0,草帽一伙,9
爱莎出生于山迪亚的村庄（这里的Before09和下面的Before09应该改成Before11，官方可能出错了）,出生地,爱莎,0,山迪亚,5
西尔巴斯·雷利邂逅哥尔·D·罗杰,遇见,西尔巴斯·雷利,0,哥尔·D·罗杰,9
斯潘达因为了寻找对于“历史本文”的研究的证据而前往奥哈拉,到过,斯潘达因,0,奥哈拉,25
莎德利和艾尼路一起袭击Skypea,到过,艾尼路,4,Skypea,11
罗兹瓦德圣在“世界会议”带着身为奴隶的大熊行走,遇见,罗兹瓦德圣,0,大熊,19
蒙布朗·库利凯抵达加雅，开始深海探索,到过,蒙布朗·库利凯,0,加雅,9
哥尔·D·罗杰在爱特·沃尔海战中与西奇激烈冲突,参与,哥尔·D·罗杰,0,爱特·沃尔海战,8
汤姆将冰山收为弟子,老师,冰山,3,汤姆,0
马尔科驻留于白胡子的故乡斯芬克斯,到过,白胡子,6,斯芬克斯,12
吉萨斯·巴杰斯在德雷斯罗萨的角斗场参战,到过,吉萨斯·巴杰斯,0,德雷斯罗萨,8
小奥兹.Jr参加“玛林福德顶上战争”,参与,小奥兹.Jr,0,玛林福德顶上战争,9
恶龙加入太阳海贼团,加入,恶龙,0,太阳海贼团,4
雅玛出生于Skypea，成为了神兵长,担任,雅玛,0,神兵长,15
汉尼拔阻止路飞等人越狱,遇见,汉尼拔,0,路飞,5
费舍·泰格回到鱼人岛,到过,费舍·泰格,0,鱼人岛,7
乙姬救下唐吉诃德·缪斯加尔德圣，去往圣地玛丽乔亚,到过,乙姬,0,圣地玛丽乔亚,18
香克斯在风车村停泊,到过,香克斯,0,风车村,4
西格以东海为根据地，开始山贼生涯,担任,西格,0,山贼,12
布尔杰姆接受萨波父亲的委托抓住萨波,战斗,布尔杰姆,0,萨波,15
克尔拉加入革命军,加入,克尔拉,0,革命军,5
盖蒙和巴基相遇，开起酒宴,遇见,盖蒙,0,巴基,3
多萝菲（Miss.圣诞快乐）在Miss.黄金周等人的帮助下，从海军拘留所逃出,到过,多萝菲（Miss.圣诞快乐）,0,海军拘留所,31
斯潘达因策划暗杀逃跑中的路奇,战斗,斯潘达因,0,路奇,12
贝拉米在德雷斯罗萨再度和路飞战斗，被击败,到过,路飞,12,德雷斯罗萨,4
妮可·罗宾加入在巴洛克工作室，别名「Miss.All Sunday」,加入,妮可·罗宾,0,巴洛克工作室,8
卡里布在香波地诸岛加入“假草帽一伙”伞下,加入,卡里布,0,假草帽一伙,12
库洛卡斯作为罗杰海贼团的船医随行,担任,库洛卡斯,0,船医,12
翻车星缪斯加尔德圣漂流到鱼人岛,到过,翻车星,0,鱼人岛,12
波雅•汉库克协助路飞侵入因佩尔大监狱,到过,波雅•汉库克,0,因佩尔大监狱,12
阿巴罗•皮萨罗因为蒂奇而从因佩尔越狱,遇见,阿巴罗•皮萨罗,0,蒂奇,9
库洛卡斯作为罗杰海贼团的船医随行,属于,库洛卡斯,0,罗杰海贼团,6
白星出生在龙宫王国,出生地,白星,0,龙宫王国,5
库赞升任海军本部大将,属于,库赞,0,海军本部,4
贝尔梅尔带着娜美和诺琪高一起回到故乡,遇见,贝尔梅尔,0,娜美,6
费舍·泰格袭击玛丽乔亚、解放了奴隶们,到过,费舍·泰格,0,玛丽乔亚,7
凯米和小八一起在章鱼烧店工作,属于,凯米,0,章鱼烧店,8
雅玛出生于Skypea，成为了神兵长,出生地,雅玛,0,Skypea,5
豹藏在基隆考德广场发动政变,到过,豹藏,0,基隆考德广场,3
萨波从哥亚王国出海,到过,萨波,0,哥亚王国,3
波特卡斯•D•艾斯加入白胡子海贼团，之后成为2番队队长,担任,波特卡斯•D•艾斯,0,队长,25
杰姆（Mr.5）成为巴洛克工作室高级特务,担任,杰姆（Mr.5）,0,高级特务,16
山治从蛋糕岛逃脱后，悬赏金涨至3亿3000万贝里！,到过,山治,0,蛋糕岛,3
艾尼路在“无限的大地”上建立起了艾尼路军团,创建,艾尼路,0,艾尼路军团,16
巴吉尔·霍金斯与基德、阿普结成海贼同盟,同盟,巴吉尔·霍金斯,0,阿普,11
基拉成功和霍金斯海贼团，广播海贼团结成同盟,同盟,基拉,0,霍金斯海贼团,5
斯潘达姆就任CP5主管,担任,斯潘达姆,0,主管,9
波雅•玛丽戈尔德成为“蛇蛇果实”眼镜王蛇型的能力者,拥有果实,波雅•玛丽戈尔德,0,“蛇蛇果实”眼镜王蛇型,10
泰尔斯通与巴利等人一起完成了2号海上列车的建造,建造,巴利,5,2号海上列车,14
贝尔梅尔离开村子，加入海军,加入,贝尔梅尔,0,海军,11
贝拉米出生在“北海”诺提斯,出生地,贝拉米,0,“北海”诺提斯,6
贝克慕斯和佩德罗等人分别，加入Big Mom海贼团,遇见,贝克慕斯,0,佩德罗,5
罗罗诺亚·索隆进入霜月村的一心道场,加入,罗罗诺亚·索隆,0,一心道场,13
伊卡莱姆随同寇布拉•薇薇参加“世界会议”,参与,寇布拉•薇薇,6,世界会议,15
萨卡斯基晋升为海军大将,担任,萨卡斯基,0,大将,9
本·贝克曼在风车村停泊,到过,本·贝克曼,0,风车村,6
蒙奇·D·卡普被罗杰托付了艾斯,遇见,蒙奇·D·卡普,0,罗杰,8
波雅•桑达索尼娅将路飞送至香波地群岛,遇见,波雅•桑达索尼娅,0,路飞,9
拉布在“西海”与伦巴海贼团相遇,遇见,拉布,0,伦巴海贼团,8
费舍·泰格太阳海贼团成立,创建,费舍·泰格,0,太阳海贼团,5
山治和哲夫一起开了海上餐厅芭拉蒂,遇见,山治,0,哲夫,3
多尔顿挑战归来的瓦波尔一伙，战败,战斗,多尔顿,0,瓦波尔一伙,8
蛋蛋男爵在万国再度与佩德罗作战,到过,佩德罗,10,万国,5
加布拉成为CP9的谍报成员,担任,加布拉,0,谍报成员,9
闪电被关进因佩尔大监狱LV5,到过,闪电,0,因佩尔大监狱,5
蒙其·D·路飞与艾斯、萨波相遇,遇见,艾斯,8,萨波,11
蒙奇•D•龙和同志们一起成立“革命军”,创建,蒙奇•D•龙,0,革命军,15
乔艾莉·波妮潜入圣地“玛丽乔亚”,到过,乔艾莉·波妮,0,圣地“玛丽乔亚”,8
睫毛受到怪物的攻击，被路飞一伙救了,遇见,睫毛,0,路飞一伙,11
贝尔加入阿拉巴斯坦王国护卫队,加入,贝尔,0,阿拉巴斯坦王国护卫队,4
甚平辞去太阳海贼团•船长一职，明确表明加入“草帽一伙”,辞任,甚平,0,船长,10
本萨姆（Mr.2·冯·克雷）为了拯救路飞等人，向麦哲伦挑战败北,遇见,本萨姆（Mr.2·冯·克雷）,0,路飞,18
打碟音·阿普和基德，霍金斯结称成海贼同盟,同盟,基德,7,霍金斯,10
贝波成为悬赏500贝里的通缉犯，闷闷不乐！！,担任,贝波,0,通缉犯,12
拉基·路保管的橡胶果实被路飞吃了,遇见,路飞,12,拉基·路,0
卡莉法将弗兰奇和罗宾押送至司法岛,到过,罗宾,8,司法岛,13
马歇尔·D·蒂奇乱入顶上战争，杀害“白胡子”,参与,马歇尔·D·蒂奇,0,顶上战争,10
克伊娜索隆加入一心道场,加入,索隆,3,一心道场,7
斯库亚德加入白胡子海贼团麾下,加入,斯库亚德,0,白胡子海贼团,6
瓦波尔邪恶暗黑磁鼓王国建国,创建,瓦波尔,0,邪恶暗黑磁鼓王国,3
西格被海王类吃下肚子,遇见,西格,0,海王类,3
霍迪·琼斯被“草帽一伙”大败,战斗,霍迪·琼斯,0,草帽一伙,7
伊卡莱姆担任阿拉巴斯坦的护卫队队长,担任,伊卡莱姆,0,护卫队队长,12
多萝菲（Miss.圣诞快乐）成为巴洛克工作室高级特务,担任,多萝菲（Miss.圣诞快乐）,0,高级特务,22
阿拉丁与夏洛特·普拉琳涅结婚,夫妻,阿拉丁,0,夏洛特·普拉琳,4
多尔顿同去参加“世界会议”，遇到了薇薇,遇见,多尔顿,0,薇薇,17
卡西被海军逮捕，成为司法岛的守门人,担任,卡西,0,守门人,14
啾被“草帽一伙”打败，恶龙公园崩毁,到过,啾,0,恶龙公园,11
查多罗斯•希格利格斯被凯撒救了一命,遇见,查多罗斯•希格利格斯,0,凯撒,11
贝克慕斯和佩德罗等人分别，加入Big Mom海贼团,加入,贝克慕斯,0,Big Mom海贼团,15
皇星跟父亲·尼普顿同行去参加“世界会议”,参与,尼普顿,6,世界会议,15
伊卡莱姆同薇薇一起卧底巴洛克工作室,属于,薇薇,5,巴洛克工作室,11
欧姆和艾尼路他们一起袭击Skypea,到过,欧姆,0,Skypea,12
豹藏拒绝了阿龙的邀约,遇见,豹藏,0,阿龙,5
乌尔基降落到青海，成为海贼,担任,乌尔基,0,海贼,11
卡里布通过甚平被押解至G-5,遇见,卡里布,0,甚平,5
卡库吃下长颈鹿形态的牛牛果实,拥有果实,卡库,0,长颈鹿形态的牛牛果实,4
白星出席“世界会议”,参与,白星,0,世界会议,5
乔兹参战顶上战争,参与,乔兹,0,顶上战争,4
加卡伊卡莱姆离队期间，作为队长代理而工作,担任,加卡,0,队长代理,13
甘·福尔被任命为神,担任,甘·福尔,0,神,8
派迪与克利克海贼团交战,战斗,派迪,0,克利克海贼团,3
波雅•玛丽戈尔德将路飞送至香波地群岛,遇见,波雅•玛丽戈尔德,0,路飞,9
夏洛特•罗拉成为可可亚岛的巧克力大臣,担任,夏洛特•罗拉,0,巧克力大臣,13
夏洛特•罗拉影子被莫利亚夺走，被软禁在恐怖三桅帆船,到过,莫利亚,9,恐怖三桅帆船,19
修罗败于韦柏，在“神之岛”生存战中战败,战斗,修罗,0,韦柏,4
多萝菲（Miss.圣诞快乐）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,创建,多萝菲（Miss.圣诞快乐）,0,新蜘蛛人咖啡店,30
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,乌索普,12,恶龙公园,19
迪巴鲁被海军追捕,战斗,迪巴鲁,0,海军,4
睫毛志愿加入超级快跑鸭部队,加入,睫毛,0,超级快跑鸭部队,6
玛琪诺教会路飞等人打招呼的方法,老师,路飞,5,玛琪诺,0
唐吉诃德•多弗朗明哥作为天龙人在圣地玛丽乔亚出生,出生地,唐吉诃德•多弗朗明哥,0,圣地玛丽乔亚,16
布兰纽升职准将,担任,布兰纽,0,准将,5
波雅•汉库克成为“甜甜果实”的能力者,拥有果实,波雅•汉库克,0,甜甜果实,9
青椒把八宝水军栋梁的位置让给老蔡后隐居,担任,老蔡,14,栋梁,7
布鲁诺救出路奇,遇见,布鲁诺,0,路奇,5
波雅•汉库克协助路飞侵入因佩尔大监狱,遇见,波雅•汉库克,0,路飞,8
卡尔加拉与妻子生下穆丝,父亲,穆丝,9,卡尔加拉,0
布奇升为黑猫海贼团干部,属于,布奇,0,黑猫海贼团,4
吉萨斯·巴杰斯闯入顶上战争，参与杀害“白胡子”,战斗,吉萨斯·巴杰斯,0,白胡子,19
克罗马利蒙在磁鼓岛之战败于“草帽一伙”,到过,克罗马利蒙,0,磁鼓岛,6
吉萨斯·巴杰斯在加雅追踪向着空岛进发的路飞等人,到过,路飞,19,加雅,8
青椒把八宝水军栋梁的位置让给老蔡后隐居,属于,青椒,0,八宝水军,3
贝拉米海贼生涯歇业，走上染匠之路,担任,贝拉米,0,染匠,12
范·奥卡闯入顶上战争，参与杀害“白胡子”,战斗,范·奥卡,0,白胡子,16
摩奇&利基在巴基复活的同时回到副船长的位置,担任,摩奇&利基,0,副船长,15
贝拉米在德雷斯罗萨再度和路飞战斗，被击败,到过,贝拉米,0,德雷斯罗萨,4
福克西开始Davy Back Fight,参与,福克西,0,Davy Back Fight,5
芬布迪和“草帽一伙”在阿拉巴斯坦近海交战,战斗,芬布迪,0,草帽一伙,5
达兹·波尼斯 (Mr.1)作为赏金猎人在“西海”出名,到过,达兹·波尼斯 (Mr.1),0,西海,21
赞拜为弗兰奇的出航送行,遇见,赞拜,0,弗兰奇,3
战国辞职海军元帅，就任大督察,领导,战国,0,海军,4
查多罗斯•希格利格斯占领了原白胡子地盘的福德瓦尔天,到过,查多罗斯•希格利格斯,0,福德瓦尔天,20
绵津见加入范达 戴肯一伙,加入,绵津见,0,范达 戴肯一伙,5
旺泽参加护送罗宾的任务、担任海列车的厨师长,担任,旺泽,0,厨师长,18
罗兹瓦德圣在“世界会议”带着身为奴隶的大熊行走,参与,罗兹瓦德圣,0,世界会议,7
贝布 (Mr.4) 和拉苏和原BW的同伴开了新蜘蛛人咖啡厅,创建,贝布 (Mr.4) 和拉苏,0,新蜘蛛人咖啡厅,22
韦帕支援路飞打败艾尼路,遇见,路飞,4,艾尼路,8
马歇尔·D·蒂奇袭击推进城，让希流等人成为同伙,遇见,马歇尔·D·蒂奇,0,希流,15
尤斯塔斯·基德败于凯多，被囚禁,战斗,尤斯塔斯·基德,0,凯多,9
强尼照看约瑟夫时受到路飞等人的炮击,遇见,强尼,0,约瑟夫,4
皇星与“新鱼人海贼团”交战,战斗,皇星,0,新鱼人海贼团,4
阿巴罗•皮萨罗参加顶上战争,参与,阿巴罗•皮萨罗,0,顶上战争,9
鲨星与“新鱼人海贼团”交战,战斗,鲨星,0,新鱼人海贼团,4
马尔科和香克斯一起吊唁白胡子和艾斯,遇见,马尔科,0,香克斯,4
睫毛和路飞一起努力保护阿拉巴斯坦王国,到过,睫毛,0,阿拉巴斯坦,11
山治与路飞邂逅，作为厨师加入”草帽一伙”,加入,山治,0,草帽一伙,15
蒙布朗·库利凯支援草帽一伙前往空岛,遇见,蒙布朗·库利凯,0,草帽一伙,9
阿布萨罗姆吃下“透明果实”，成为能力者,拥有果实,阿布萨罗姆,0,透明果实,8
克里布在G-5救出被抓住的卡里布,加入,卡里布,13,G-5,4
修罗和艾尼路一起袭击Skypea,到过,艾尼路,3,Skypea,10
圣胡安•恶狼在蒂奇的指引下从因佩尔监狱逃脱,遇见,圣胡安•恶狼,0,蒂奇,7
范达 戴肯九世被霍迪袭击,战斗,范达 戴肯九世,0,霍迪,8
甚平退出王下七武海，在顶上战争中支援白胡子海贼团,参与,甚平,0,顶上战争,11
尼普顿出生在龙宫王国,出生地,尼普顿,0,龙宫王国,6
加卡教导寇沙剑术,老师,寇沙,4,加卡,0
圣胡安•恶狼在蒂奇的指引下从因佩尔监狱逃脱,到过,蒂奇,7,因佩尔监狱,14
艾尼路开始打造方舟箴言,建造,艾尼路,0,方舟箴言,7
蒙其·D·路飞与艾斯、萨波相遇,遇见,蒙其·D·路飞,0,萨波,11
霍托力和艾尼路他们一起袭击Skypea,遇见,霍托力,0,艾尼路,4
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,强尼,0,索隆,9
龙马和索隆交战后转让秋水,战斗,龙马,0,索隆,3
绵津见在蛋糕岛协助“草帽一伙”逃离,到过,绵津见,0,蛋糕岛,4
道森收监于龙宫城“监狱塔”，因E·S老化中,到过,道森,0,龙宫城“监狱塔”,5
布尔杰姆和哥亚国国王定下秘密约定,遇见,布尔杰姆,0,哥亚国国王,5
波雅•桑达索尼娅受到雷利、夏琪和咋婆婆的保护,遇见,雷利,10,咋婆婆,16
蒙奇•D•龙作为卡普的儿子而出生,遇见,蒙奇•D•龙,0,卡普,8
龙马被莫利亚变成将军僵尸,遇见,龙马,0,莫利亚,3
阿布萨罗姆和霍古巴克一同救出莫利亚,遇见,阿布萨罗姆,0,莫利亚,14
佩罗娜帮助“草帽一伙”在香波地群岛起航,遇见,佩罗娜,0,草帽一伙,6
贝克慕斯和佩德罗等人一起作为“诺克斯探险队”出海,属于,佩德罗,5,诺克斯探险队,15
修罗成为艾尼路的部下,部下,艾尼路,4,修罗,0
T骨负责“世界会议”的护卫工作而被召集至玛丽乔亚,到过,T骨,0,玛丽乔亚,20
范·奥卡见证“巴纳罗岛的决斗”,参与,范·奥卡,0,巴纳罗岛的决斗,7
弗兰奇经过德雷斯罗萨的骚动后，悬赏金提升到了9400万贝里！！,到过,弗兰奇,0,德雷斯罗萨,5
比斯塔担任第5队队长,担任,比斯塔,0,队长,8
枭（猫头鹰）败于弗兰奇,战斗,枭（猫头鹰）,0,弗兰奇,8
克尔拉被奴役为奴隶，到达圣地玛丽乔亚,担任,克尔拉,0,奴隶,7
恶龙因为甚平加入七武海特赦出狱,加入,甚平,4,七武海,8
霍古巴克让辛朵莉作为僵尸复活,担任,辛朵莉,5,僵尸,10
鹤在飞燕岛参加对多弗朗明戈的抓捕作战,到过,鹤,0,飞燕岛,2
夏琪（芍姨）将路飞等人引见给雷利,遇见,夏琪（芍姨）,0,路飞,7
欧姆和艾尼路他们一起袭击Skypea,遇见,欧姆,0,艾尼路,3
西尔巴斯·雷利称霸“伟大航路”,到过,西尔巴斯·雷利,0,伟大航路,10
布兰纽升职少校,担任,布兰纽,0,少校,5
吉萨斯·巴杰斯在加雅追踪向着空岛进发的路飞等人,到过,吉萨斯·巴杰斯,0,加雅,8
杰欧在琼科尔德广场发动政变,参与,杰欧,0,政变,11
阿金实力受到认可，成为战斗总队长,担任,阿金,0,战斗总队长,11
史提利成为萨波家的养子,遇见,史提利,0,萨波,5
马尔科驻留于白胡子的故乡斯芬克斯,到过,马尔科,0,斯芬克斯,12
妮可·罗宾吃下花花果实,拥有果实,妮可·罗宾,0,花花果实,7
乙姬救下唐吉诃德·缪斯加尔德圣，去往圣地玛丽乔亚,到过,唐吉诃德·缪斯加尔德圣,4,圣地玛丽乔亚,18
月光•莫利亚构筑巨大的海贼船恐怖三桅帆船,建造,月光•莫利亚,0,海贼船恐怖三桅帆船,11
伊卡莱姆回到阿拉巴斯坦,到过,伊卡莱姆,0,阿拉巴斯坦,6
缇娜在阿拉巴斯坦追踪“草帽一伙”,遇见,缇娜,0,草帽一伙,11
库洛卡斯成为双子岬的灯塔管理员,担任,库洛卡斯,0,灯塔管理员,10
加布拉败于山治,战斗,加布拉,0,山治,5
维多利亚•辛朵莉由“影影果实”的能力作为士兵僵尸苏生,担任,维多利亚•辛朵莉,0,士兵僵尸,20
库洛卡斯和草帽一伙相遇,遇见,库洛卡斯,0,草帽一伙,5
齐蒙尼担任周日限定的西夫特车站站长工作,领导,齐蒙尼,0,西夫特车站,10
巴吉尔·霍金斯作为“超新星”登陆香波地群岛,属于,巴吉尔·霍金斯,0,超新星,10
亚马逊艾尼路占领空岛,到过,艾尼路,3,空岛,8
贝拉米向空岛进发，失去伙伴,到过,贝拉米,0,空岛,4
月光•莫利亚顶上战争结束后，被从“七武海”中除名,参与,月光•莫利亚,0,顶上战争,6
萨拉 （Miss. 双手指）被Miss黄金周他们救出海军拘留所,到过,萨拉 （Miss. 双手指）,0,海军拘留所,26
奥兹尸体在冰之国被莫利亚回收,到过,莫利亚,9,冰之国,5
库洛卡斯从伦巴海贼团手中接管拉布,遇见,拉布,14,伦巴海贼团,5
卡库回到冠昊岛,到过,卡库,0,冠昊岛,4
豹藏被霍迪雇佣加入新鱼人海贼团,部下,霍迪,3,豹藏,0
豹藏在基隆考德广场发动政变,参与,豹藏,0,政变,11
可可罗协助汤姆建造罗杰海贼团的船,建造,汤姆,5,罗杰海贼团的船,9
哥尔·D·罗杰在罗格镇被处刑,到过,哥尔·D·罗杰,0,罗格镇,8
布鲁克经过德雷斯罗萨的骚动后，悬赏金提升到了8300万贝里！！,到过,布鲁克,0,德雷斯罗萨,5
卡莉法潜入卡雷拉公司、成为冰山的秘书,担任,卡莉法,0,秘书,16
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,加入,赞高,4,黑槛部队,17
